customer_id,age,income,purchase_amount,product_category,purchase_date,email
1,56,,845.3927702,Home Goods,01-01-2022,customer1@example.com
2,69,53051.95454,420.0727629,Clothing,02-01-2022,customer2@example.com
3,46,38654.73882,544.9369452,Home Goods,03-01-2022,customer3@example.com
4,32,28666.19436,686.5181664,Books,04-01-2022,customer4@example.com
5,60,40301.40674,216.3268534,Electronics,05-01-2022,customer5@example.com
6,25,33776.77995,0,Books,06-01-2022,customer6@example.com
7,38,75307.12453,194.8687371,Home Goods,07-01-2022,customer7@example.com
8,56,63224.59635,752.5168207,Clothing,08-01-2022,customer8@example.com
9,36,49880.41038,389.6283708,Clothing,09-01-2022,customer9@example.com
10,40,72199.16208,1011.639857,Books,10-01-2022,customer10@example.com
11,28,51160.52461,387.1504803,Clothing,11-01-2022,customer11@example.com
12,28,37080.73698,536.9102606,Home Goods,12-01-2022,customer12@example.com
13,41,72846.86116,808.4219905,Books,13-01-2022,customer13@example.com
14,53,58083.65066,901.2185776,Clothing,14-01-2022,customer14@example.com
15,57,34441.30769,912.3007153,Electronics,15-01-2022,customer15@example.com
16,41,47144.91983,741.6732461,Electronics,16-01-2022,customer16@example.com
17,20,36865.7262,704.8125052,Home Goods,17-01-2022,customer17@example.com
18,39,29258.00404,618.5053898,Clothing,18-01-2022,customer18@example.com
19,19,63892.66321,655.6722152,Home Goods,19-01-2022,customer19@example.com
20,41,78641.24961,389.7628567,Books,20-01-2022,customer20@example.com
21,61,29021.48639,336.3602233,Electronics,21-01-2022,customer21@example.com
22,47,58444.53855,499.3251085,Books,22-01-2022,customer22@example.com
23,55,40240.36146,465.9630755,Clothing,23-01-2022,customer23@example.com
24,19,42693.11924,409.3543901,Home Goods,24-01-2022,customer24@example.com
25,38,41114.09114,639.2774895,Home Goods,25-01-2022,customer25@example.com
26,50,37040.13845,691.0610417,Home Goods,26-01-2022,customer26@example.com
27,29,50727.82442,517.6813773,Books,27-01-2022,customer27@example.com
28,39,37535.74825,0,Electronics,28-01-2022,customer28@example.com
29,61,54056.85239,271.6621772,Books,29-01-2022,customer29@example.com
30,42,49246.42836,461.2681081,Books,30-01-2022,customer30@example.com
31,66,46415.7793,356.6355359,Clothing,31-01-2022,customer31@example.com
32,44,36386.54507,126.6926766,Clothing,01-02-2022,customer32@example.com
33,59,41348.43004,483.4638628,Clothing,02-02-2022,customer33@example.com
34,45,61330.86839,475.6504983,Electronics,03-02-2022,customer34@example.com
35,33,57513.75781,802.6899486,Electronics,04-02-2022,customer35@example.com
36,32,35336.67133,626.1623369,Clothing,05-02-2022,customer36@example.com
37,64,51489.98458,295.1626351,Clothing,06-02-2022,customer37@example.com
38,68,61270.80685,870.8185133,Electronics,07-02-2022,customer38@example.com
39,61,24958.92078,744.2067391,Home Goods,08-02-2022,customer39@example.com
40,69,58150.40289,616.4195407,Electronics,09-02-2022,customer40@example.com
41,20,40060.64362,454.7031802,Electronics,10-02-2022,customer41@example.com
42,54,,308.1121527,Electronics,11-02-2022,customer42@example.com
43,68,38551.11265,425.5586448,Clothing,12-02-2022,customer43@example.com
44,24,,717.7497239,Home Goods,13-02-2022,customer44@example.com
45,38,25586.86343,876.9172612,Electronics,14-02-2022,customer45@example.com
46,26,50721.2742,808.6487057,Clothing,15-02-2022,customer46@example.com
47,56,53895.83753,402.2301156,Books,16-02-2022,customer47@example.com
48,35,36435.25062,276.0765133,Books,17-02-2022,customer48@example.com
49,21,59578.88688,528.1772494,Electronics,18-02-2022,customer49@example.com
50,42,25077.19907,146.3121269,Books,19-02-2022,customer50@example.com
51,31,49008.80302,564.6335428,Home Goods,20-02-2022,customer51@example.com
52,67,31834.757,470.4794827,Books,21-02-2022,customer52@example.com
53,26,40222.45838,406.7926996,Books,22-02-2022,customer53@example.com
54,43,50710.98007,181.0593865,Home Goods,23-02-2022,customer54@example.com
55,19,37093.79952,602.7200213,Electronics,24-02-2022,customer55@example.com
56,37,44231.66684,393.4598321,Electronics,25-02-2022,customer56@example.com
57,45,65094.39214,266.0166329,Home Goods,26-02-2022,customer57@example.com
58,64,41346.62196,-74.45244266,Home Goods,27-02-2022,customer58@example.com
59,24,62535.38168,494.497019,Home Goods,28-02-2022,customer59@example.com
60,61,33054.39718,854.4503193,Books,01-03-2022,customer60@example.com
61,25,57947.06267,832.2518429,Home Goods,02-03-2022,customer61@example.com
62,64,71623.52931,408.5807487,Clothing,03-03-2022,customer62@example.com
63,52,12925.3325,0,Books,04-03-2022,customer63@example.com
64,31,38046.57117,593.7548512,Electronics,05-03-2022,customer64@example.com
65,34,58656.08191,300.3229122,Electronics,06-03-2022,customer65@example.com
66,53,46954.31921,560.35838,Electronics,07-03-2022,customer66@example.com
67,67,55567.1881,653.2160557,Books,08-03-2022,customer67@example.com
68,57,40940.2222,745.3866448,Clothing,09-03-2022,customer68@example.com
69,21,51298.84681,479.9691847,Home Goods,10-03-2022,customer69@example.com
70,19,47664.84147,459.26525,Home Goods,11-03-2022,customer70@example.com
71,23,67516.73092,324.4034826,Electronics,12-03-2022,customer71@example.com
72,59,,334.6239292,Electronics,13-03-2022,customer72@example.com
